censo,departamento,grupo_edad,hombres,mujeres,total_poblacion
2007,Madre de Dios,25-29,5928,4988,10916
2007,Madre de Dios,30-34,5072,4121,9193
2007,Madre de Dios,35-39,4643,3596,8239
2007,Madre de Dios,40-44,4135,2813,6948
2007,Madre de Dios,45-49,3382,2027,5409
2007,Madre de Dios,5-9,5471,5212,10683
2007,Madre de Dios,50-54,2371,1324,3695
2007,Madre de Dios,55-59,1585,905,2490
2007,Madre de Dios,60-64,971,613,1584
2007,Madre de Dios,65-69,705,477,1182
2007,Madre de Dios,70-74,427,248,675
2007,Madre de Dios,75-79,323,213,536
2007,Madre de Dios,80-84,174,98,272
2007,Madre de Dios,85-89,103,56,159
2007,Madre de Dios,90-94,26,20,46
2007,Madre de Dios,95-99,16,17,33
2017,Madre de Dios,0-4,7508,7012,14520
2017,Madre de Dios,10-14,6827,6694,13521
2017,Madre de Dios,15-19,5261,5088,10349
2017,Madre de Dios,20-24,6160,6362,12522
2017,Madre de Dios,25-29,7064,7213,14277
2017,Madre de Dios,30-34,6748,6500,13248
2017,Madre de Dios,35-39,5637,5023,10660
2017,Madre de Dios,40-44,4676,4133,8809
2017,Madre de Dios,45-49,4205,3485,7690
2017,Madre de Dios,5-9,7836,7613,15449
2017,Madre de Dios,50-54,3754,2828,6582
2017,Madre de Dios,55-59,3070,2086,5156
2017,Madre de Dios,60-64,2098,1213,3311
2017,Madre de Dios,65-69,1329,818,2147
2017,Madre de Dios,70-74,737,517,1254
2017,Madre de Dios,75-79,491,343,834
2017,Madre de Dios,80-84,249,180,429
2017,Madre de Dios,85-89,133,76,209
2017,Madre de Dios,90-94,36,38,74
2017,Madre de Dios,95+,9,20,29
2007,Moquegua,0-4,6877,6382,13259
2007,Moquegua,10-14,7407,7090,14497
2007,Moquegua,15-19,7155,6790,13945
2007,Moquegua,20-24,7382,7358,14740
2007,Moquegua,25-29,7514,7360,14874
2007,Moquegua,30-34,6973,6740,13713
2007,Moquegua,35-39,6530,6457,12987
2007,Moquegua,40-44,5629,5324,10953
2007,Moquegua,45-49,4628,4448,9076
2007,Moquegua,5-9,6702,6439,13141
2007,Moquegua,50-54,3988,3733,7721
2007,Moquegua,55-59,3315,2948,6263
2007,Moquegua,60-64,2639,2204,4843
2007,Moquegua,65-69,2129,1769,3898
2007,Moquegua,70-74,1625,1298,2923
2007,Moquegua,75-79,1218,1028,2246
2007,Moquegua,80-84,606,649,1255
2007,Moquegua,85-89,375,367,742
2007,Moquegua,90-94,118,152,270
2007,Moquegua,95-99,77,110,187
2017,Moquegua,0-4,6740,6284,13024
2017,Moquegua,10-14,6987,6774,13761
2017,Moquegua,15-19,6594,6396,12990
2017,Moquegua,20-24,6751,6724,13475
2017,Moquegua,25-29,6711,6870,13581
2017,Moquegua,30-34,6852,7252,14104
2017,Moquegua,35-39,6927,7098,14025
2017,Moquegua,40-44,6627,6484,13111
2017,Moquegua,45-49,5872,5815,11687
2017,Moquegua,5-9,7169,6882,14051
2017,Moquegua,50-54,4807,4937,9744
2017,Moquegua,55-59,4098,4075,8173
2017,Moquegua,60-64,3527,3418,6945
2017,Moquegua,65-69,2928,2592,5520
2017,Moquegua,70-74,2090,1914,4004
2017,Moquegua,75-79,1577,1388,2965
2017,Moquegua,80-84,1045,992,2037
2017,Moquegua,85-89,555,534,1089
2017,Moquegua,90-94,200,222,422
2017,Moquegua,95+,72,83,155
2007,Pasco,0-4,14805,14285,29090
2007,Pasco,10-14,17637,16663,34300
2007,Pasco,15-19,15521,14948,30469
2007,Pasco,20-24,13922,13365,27287
2007,Pasco,25-29,12458,11797,24255
2007,Pasco,30-34,10714,9822,20536
2007,Pasco,35-39,9823,9496,19319
2007,Pasco,40-44,8441,7643,16084
2007,Pasco,45-49,6844,6235,13079
2007,Pasco,5-9,14988,14218,29206
2007,Pasco,50-54,5287,4760,10047
2007,Pasco,55-59,3937,3611,7548
2007,Pasco,60-64,3087,2833,5920
2007,Pasco,65-69,2462,2383,4845
2007,Pasco,70-74,1788,1684,3472
2007,Pasco,75-79,1303,1224,2527
2007,Pasco,80-84,662,696,1358
2007,Pasco,85-89,331,379,710
2007,Pasco,90-94,70,136,206
2007,Pasco,95-99,65,126,191
2017,Pasco,0-4,11492,11125,22617
2017,Pasco,10-14,12276,11922,24198
2017,Pasco,15-19,10475,10174,20649
2017,Pasco,20-24,11609,11629,23238
2017,Pasco,25-29,10868,10832,21700
2017,Pasco,30-34,10610,10153,20763
2017,Pasco,35-39,9257,9163,18420
2017,Pasco,40-44,8273,7909,16182
2017,Pasco,45-49,7208,7223,14431
2017,Pasco,5-9,12651,12261,24912
2017,Pasco,50-54,6240,6061,12301
2017,Pasco,55-59,5113,4871,9984
2017,Pasco,60-64,3733,3796,7529
2017,Pasco,65-69,3027,2948,5975
2017,Pasco,70-74,2106,2211,4317
2017,Pasco,75-79,1636,1794,3430
2017,Pasco,80-84,974,1128,2102
2017,Pasco,85-89,406,526,932
2017,Pasco,90-94,116,152,268
2017,Pasco,95+,41,76,117
2007,Piura,0-4,95075,92326,187401
2007,Piura,10-14,97903,94695,192598
2007,Piura,15-19,87865,84751,172616
2007,Piura,20-24,72040,73607,145647
2007,Piura,25-29,63236,67322,130558
2007,Piura,30-34,57089,60992,118081
2007,Piura,35-39,51266,56006,107272
2007,Piura,40-44,47756,49677,97433
2007,Piura,45-49,41961,43111,85072
2007,Piura,5-9,87773,85094,172867
2007,Piura,50-54,35414,35558,70972
2007,Piura,55-59,24525,24314,48839
2007,Piura,60-64,21449,21255,42704
2007,Piura,65-69,16602,16456,33058
2007,Piura,70-74,13794,13563,27357
2007,Piura,75-79,10747,10525,21272
2007,Piura,80-84,5889,6038,11927
2007,Piura,85-89,3251,3700,6951
2007,Piura,90-94,1045,1318,2363
2007,Piura,95-99,523,804,1327
2017,Piura,0-4,91827,87953,179780
2017,Piura,10-14,92349,90229,182578
2017,Piura,15-19,77188,76378,153566
2017,Piura,20-24,72814,76369,149183
2017,Piura,25-29,68513,72888,141401
2017,Piura,30-34,64257,68528,132785
2017,Piura,35-39,61930,65480,127410
2017,Piura,40-44,56471,59711,116182
2017,Piura,45-49,49236,52402,101638
2017,Piura,5-9,97945,95167,193112
2017,Piura,50-54,44669,46662,91331
2017,Piura,55-59,40181,40774,80955
2017,Piura,60-64,32770,32968,65738
2017,Piura,65-69,21953,22421,44374
2017,Piura,70-74,18081,18523,36604
2017,Piura,75-79,12458,13164,25622
2017,Piura,80-84,9067,9892,18959
2017,Piura,85-89,4977,5680,10657
2017,Piura,90-94,1655,2025,3680
2017,Piura,95+,509,745,1254
2007,Puno,0-4,62229,59527,121756
2007,Puno,10-14,76491,71963,148454
2007,Puno,15-19,66343,64015,130358
2007,Puno,20-24,57307,57624,114931
2007,Puno,25-29,50166,51636,101802
2007,Puno,30-34,42471,44666,87137
2007,Puno,35-39,39116,42021,81137
2007,Puno,40-44,35395,35444,70839
2007,Puno,45-49,29347,30186,59533
2007,Puno,5-9,67948,65900,133848
2007,Puno,50-54,24652,24994,49646
2007,Puno,55-59,20398,20939,41337
2007,Puno,60-64,17309,18275,35584
2007,Puno,65-69,13575,14807,28382
2007,Puno,70-74,11683,12565,24248
2007,Puno,75-79,9202,9417,18619
2007,Puno,80-84,4832,5566,10398
2007,Puno,85-89,2998,3101,6099
2007,Puno,90-94,875,1122,1997
2007,Puno,95-99,995,1341,2336
2017,Puno,0-4,45359,44303,89662
2017,Puno,10-14,53206,51610,104816
2017,Puno,15-19,52100,52363,104463
2017,Puno,20-24,50462,51875,102337
2017,Puno,25-29,46467,47935,94402
2017,Puno,30-34,43050,45415,88465
2017,Puno,35-39,40351,42499,82850
2017,Puno,40-44,37569,39758,77327
2017,Puno,45-49,32372,34615,66987
2017,Puno,5-9,50291,47509,97800
2017,Puno,50-54,29956,30998,60954
2017,Puno,55-59,24639,25746,50385
2017,Puno,60-64,20870,21841,42711
2017,Puno,65-69,17282,18210,35492
2017,Puno,70-74,13967,15311,29278
2017,Puno,75-79,9300,11037,20337
2017,Puno,80-84,6598,7683,14281
2017,Puno,85-89,3312,4051,7363
2017,Puno,90-94,937,1185,2122
2017,Puno,95+,295,370,665
2007,San Martin,0-4,43275,41428,84703
2007,San Martin,10-14,45292,42671,87963
2007,San Martin,15-19,41142,37114,78256
2007,San Martin,20-24,34465,31399,65864
2007,San Martin,25-29,30908,27960,58868
2007,San Martin,30-34,27537,25139,52676
2007,San Martin,35-39,25856,23642,49498
2007,San Martin,40-44,24490,19890,44380
2007,San Martin,45-49,19582,15320,34902
2007,San Martin,5-9,40630,38585,79215
2007,San Martin,50-54,14553,11712,26265
2007,San Martin,55-59,10431,8622,19053
2007,San Martin,60-64,8368,6869,15237
2007,San Martin,65-69,6046,5423,11469
2007,San Martin,70-74,4350,4140,8490
2007,San Martin,75-79,2979,2954,5933
2007,San Martin,80-84,1456,1718,3174
2007,San Martin,85-89,785,1056,1841
2007,San Martin,90-94,241,393,634
2007,San Martin,95-99,131,256,387
2017,San Martin,0-4,41476,39841,81317
2017,San Martin,10-14,42776,41495,84271
2017,San Martin,15-19,34479,32768,67247
2017,San Martin,20-24,31184,32985,64169
2017,San Martin,25-29,31619,33548,65167
2017,San Martin,30-34,31038,31288,62326
2017,San Martin,35-39,29258,27926,57184
2017,San Martin,40-44,26515,24804,51319
2017,San Martin,45-49,23619,21506,45125
2017,San Martin,5-9,45194,43967,89161
2017,San Martin,50-54,21752,18594,40346
2017,San Martin,55-59,17738,14362,32100
2017,San Martin,60-64,12907,10969,23876
2017,San Martin,65-69,9133,8145,17278
2017,San Martin,70-74,6755,6111,12866
2017,San Martin,75-79,4672,4721,9393
2017,San Martin,80-84,2833,3151,5984
2017,San Martin,85-89,1320,1613,2933
2017,San Martin,90-94,386,594,980
2017,San Martin,95+,121,218,339
2007,Tacna,0-4,12581,12107,24688
2007,Tacna,10-14,13890,13267,27157
2007,Tacna,15-19,14496,14065,28561
2007,Tacna,20-24,14329,14597,28926
2007,Tacna,25-29,13475,14426,27901
2007,Tacna,30-34,11911,12928,24839
2007,Tacna,35-39,11051,11805,22856
2007,Tacna,40-44,9849,9687,19536
2007,Tacna,45-49,7708,7658,15366
2007,Tacna,5-9,12781,12255,25036
2007,Tacna,50-54,6542,6149,12691
2007,Tacna,55-59,4891,4575,9466
2007,Tacna,60-64,3657,3485,7142
2007,Tacna,65-69,2696,2479,5175
2007,Tacna,70-74,1979,1803,3782
2007,Tacna,75-79,1393,1367,2760
2007,Tacna,80-84,678,807,1485
2007,Tacna,85-89,411,465,876
2007,Tacna,90-94,132,202,334
2007,Tacna,95-99,78,126,204
2007,Tumbes,0-4,11183,10454,21637
2007,Tumbes,10-14,10246,9812,20058
2007,Tumbes,15-19,10773,9533,20306
2007,Tumbes,20-24,9993,9513,19506
2007,Tumbes,25-29,8950,8840,17790
2007,Tumbes,30-34,7936,7861,15797
2007,Tumbes,35-39,7409,7087,14496
2007,Tumbes,40-44,6643,6101,12744
2007,Tumbes,45-49,5615,4914,10529
2007,Tumbes,5-9,9716,9365,19081
2007,Tumbes,50-54,4580,3873,8453
2007,Tumbes,55-59,3114,2631,5745
2007,Tumbes,60-64,2305,2007,4312
2007,Tumbes,65-69,1647,1484,3131
2007,Tumbes,70-74,1418,1235,2653
2007,Tumbes,75-79,1076,911,1987
2007,Tumbes,80-84,588,472,1060
2007,Tumbes,85-89,338,331,669
2007,Tumbes,90-94,116,119,235
2007,Tumbes,95-99,57,60,117
2017,Tumbes,0-4,11167,10528,21695
2017,Tumbes,10-14,10711,10242,20953
2017,Tumbes,15-19,8886,8786,17672
2017,Tumbes,20-24,8976,9151,18127
2017,Tumbes,25-29,8606,9102,17708
2017,Tumbes,30-34,8471,8917,17388
2017,Tumbes,35-39,8198,8332,16530
2017,Tumbes,40-44,7328,7395,14723
2017,Tumbes,45-49,6649,6460,13109
2017,Tumbes,5-9,11649,11619,23268
2017,Tumbes,50-54,5942,5647,11589
2017,Tumbes,55-59,5248,4712,9960
2017,Tumbes,60-64,4027,3563,7590
2017,Tumbes,65-69,2729,2372,5101
2017,Tumbes,70-74,1956,1675,3631
2017,Tumbes,75-79,1261,1211,2472
2017,Tumbes,80-84,924,888,1812
2017,Tumbes,85-89,546,496,1042
2017,Tumbes,90-94,193,181,374
2017,Tumbes,95+,52,67,119
2007,Ucayali,0-4,28608,27321,55929
2007,Ucayali,10-14,27883,26273,54156
2007,Ucayali,15-19,23835,24040,47875
2007,Ucayali,20-24,20082,20029,40111
2007,Ucayali,25-29,17498,17366,34864
2007,Ucayali,30-34,15180,15038,30218
2007,Ucayali,35-39,14119,13654,27773
2007,Ucayali,40-44,12978,11728,24706
2007,Ucayali,45-49,10653,9056,19709
2007,Ucayali,5-9,23712,22789,46501
2007,Ucayali,50-54,8359,6904,15263
2007,Ucayali,55-59,6199,5032,11231
2007,Ucayali,60-64,4432,3498,7930
2007,Ucayali,65-69,3250,2659,5909
2007,Ucayali,70-74,2213,1857,4070
2007,Ucayali,75-79,1558,1376,2934
2007,Ucayali,80-84,862,756,1618
2007,Ucayali,85-89,504,444,948
2007,Ucayali,90-94,132,129,261
2007,Ucayali,95-99,75,78,153
2017,Ucayali,0-4,28823,27661,56484
2017,Ucayali,10-14,27429,26801,54230
2017,Ucayali,15-19,19921,20332,40253
2017,Ucayali,20-24,19817,21407,41224
2017,Ucayali,25-29,19218,20999,40217
2017,Ucayali,30-34,18247,18900,37147
2017,Ucayali,35-39,16649,16468,33117
2017,Ucayali,40-44,14889,14342,29231
2017,Ucayali,45-49,12758,12204,24962
2017,Ucayali,5-9,30935,29637,60572
2017,Ucayali,50-54,11470,10585,22055
2017,Ucayali,55-59,9658,8454,18112
2017,Ucayali,60-64,7328,6298,13626
2017,Ucayali,65-69,5373,4565,9938
2017,Ucayali,70-74,3441,2910,6351
2017,Ucayali,75-79,2354,2061,4415
2017,Ucayali,80-84,1329,1303,2632
2017,Ucayali,85-89,622,623,1245
2017,Ucayali,90-94,238,258,496
2017,Ucayali,95+,68,84,152
